,stem,image_path,mask_coral_path,source,split
1511,24027303601,data\final_dataset\train\images\24027303601.jpg,data\final_dataset\train\masks_coral\24027303601.png,SEAVIEW_ATL,train
1512,24027303701,data\final_dataset\train\images\24027303701.jpg,data\final_dataset\train\masks_coral\24027303701.png,SEAVIEW_ATL,train
1513,24027319202,data\final_dataset\train\images\24027319202.jpg,data\final_dataset\train\masks_coral\24027319202.png,SEAVIEW_ATL,train
1514,24028012601,data\final_dataset\train\images\24028012601.jpg,data\final_dataset\train\masks_coral\24028012601.png,SEAVIEW_ATL,train
1515,24028014601,data\final_dataset\train\images\24028014601.jpg,data\final_dataset\train\masks_coral\24028014601.png,SEAVIEW_ATL,train
1516,24029131001,data\final_dataset\train\images\24029131001.jpg,data\final_dataset\train\masks_coral\24029131001.png,SEAVIEW_ATL,train
1517,24029178001,data\final_dataset\train\images\24029178001.jpg,data\final_dataset\train\masks_coral\24029178001.png,SEAVIEW_ATL,train
1518,24029178102,data\final_dataset\train\images\24029178102.jpg,data\final_dataset\train\masks_coral\24029178102.png,SEAVIEW_ATL,train
1519,24029178201,data\final_dataset\train\images\24029178201.jpg,data\final_dataset\train\masks_coral\24029178201.png,SEAVIEW_ATL,train
1520,24029178305,data\final_dataset\train\images\24029178305.jpg,data\final_dataset\train\masks_coral\24029178305.png,SEAVIEW_ATL,train
1521,24029178402,data\final_dataset\train\images\24029178402.jpg,data\final_dataset\train\masks_coral\24029178402.png,SEAVIEW_ATL,train
1522,24029178602,data\final_dataset\train\images\24029178602.jpg,data\final_dataset\train\masks_coral\24029178602.png,SEAVIEW_ATL,train
1523,24029178702,data\final_dataset\train\images\24029178702.jpg,data\final_dataset\train\masks_coral\24029178702.png,SEAVIEW_ATL,train
1524,24029178801,data\final_dataset\train\images\24029178801.jpg,data\final_dataset\train\masks_coral\24029178801.png,SEAVIEW_ATL,train
1525,24029179001,data\final_dataset\train\images\24029179001.jpg,data\final_dataset\train\masks_coral\24029179001.png,SEAVIEW_ATL,train
1526,24029179101,data\final_dataset\train\images\24029179101.jpg,data\final_dataset\train\masks_coral\24029179101.png,SEAVIEW_ATL,train
1527,24029179302,data\final_dataset\train\images\24029179302.jpg,data\final_dataset\train\masks_coral\24029179302.png,SEAVIEW_ATL,train
1528,24029179401,data\final_dataset\train\images\24029179401.jpg,data\final_dataset\train\masks_coral\24029179401.png,SEAVIEW_ATL,train
1529,24029179502,data\final_dataset\train\images\24029179502.jpg,data\final_dataset\train\masks_coral\24029179502.png,SEAVIEW_ATL,train
1530,24029179601,data\final_dataset\train\images\24029179601.jpg,data\final_dataset\train\masks_coral\24029179601.png,SEAVIEW_ATL,train
1531,24029179902,data\final_dataset\train\images\24029179902.jpg,data\final_dataset\train\masks_coral\24029179902.png,SEAVIEW_ATL,train
1532,24029180001,data\final_dataset\train\images\24029180001.jpg,data\final_dataset\train\masks_coral\24029180001.png,SEAVIEW_ATL,train
1533,24029180101,data\final_dataset\train\images\24029180101.jpg,data\final_dataset\train\masks_coral\24029180101.png,SEAVIEW_ATL,train
1534,24029180202,data\final_dataset\train\images\24029180202.jpg,data\final_dataset\train\masks_coral\24029180202.png,SEAVIEW_ATL,train
1535,24029180301,data\final_dataset\train\images\24029180301.jpg,data\final_dataset\train\masks_coral\24029180301.png,SEAVIEW_ATL,train
1536,24029180402,data\final_dataset\train\images\24029180402.jpg,data\final_dataset\train\masks_coral\24029180402.png,SEAVIEW_ATL,train
1537,24032035601,data\final_dataset\train\images\24032035601.jpg,data\final_dataset\train\masks_coral\24032035601.png,SEAVIEW_ATL,train
1538,24032040001,data\final_dataset\train\images\24032040001.jpg,data\final_dataset\train\masks_coral\24032040001.png,SEAVIEW_ATL,train
1539,24032092301,data\final_dataset\train\images\24032092301.jpg,data\final_dataset\train\masks_coral\24032092301.png,SEAVIEW_ATL,train
1540,24032124201,data\final_dataset\train\images\24032124201.jpg,data\final_dataset\train\masks_coral\24032124201.png,SEAVIEW_ATL,train
1541,24032127201,data\final_dataset\train\images\24032127201.jpg,data\final_dataset\train\masks_coral\24032127201.png,SEAVIEW_ATL,train
1542,24032127301,data\final_dataset\train\images\24032127301.jpg,data\final_dataset\train\masks_coral\24032127301.png,SEAVIEW_ATL,train
1543,24032127401,data\final_dataset\train\images\24032127401.jpg,data\final_dataset\train\masks_coral\24032127401.png,SEAVIEW_ATL,train
1544,24032127501,data\final_dataset\train\images\24032127501.jpg,data\final_dataset\train\masks_coral\24032127501.png,SEAVIEW_ATL,train
1545,24032127601,data\final_dataset\train\images\24032127601.jpg,data\final_dataset\train\masks_coral\24032127601.png,SEAVIEW_ATL,train
1546,24032127701,data\final_dataset\train\images\24032127701.jpg,data\final_dataset\train\masks_coral\24032127701.png,SEAVIEW_ATL,train
1547,24032127801,data\final_dataset\train\images\24032127801.jpg,data\final_dataset\train\masks_coral\24032127801.png,SEAVIEW_ATL,train
1548,24032128001,data\final_dataset\train\images\24032128001.jpg,data\final_dataset\train\masks_coral\24032128001.png,SEAVIEW_ATL,train
1549,24032128101,data\final_dataset\train\images\24032128101.jpg,data\final_dataset\train\masks_coral\24032128101.png,SEAVIEW_ATL,train
1550,24032128201,data\final_dataset\train\images\24032128201.jpg,data\final_dataset\train\masks_coral\24032128201.png,SEAVIEW_ATL,train
1551,24032128301,data\final_dataset\train\images\24032128301.jpg,data\final_dataset\train\masks_coral\24032128301.png,SEAVIEW_ATL,train
1552,24032128401,data\final_dataset\train\images\24032128401.jpg,data\final_dataset\train\masks_coral\24032128401.png,SEAVIEW_ATL,train
1553,24032128601,data\final_dataset\train\images\24032128601.jpg,data\final_dataset\train\masks_coral\24032128601.png,SEAVIEW_ATL,train
1554,24032128801,data\final_dataset\train\images\24032128801.jpg,data\final_dataset\train\masks_coral\24032128801.png,SEAVIEW_ATL,train
1555,24032129001,data\final_dataset\train\images\24032129001.jpg,data\final_dataset\train\masks_coral\24032129001.png,SEAVIEW_ATL,train
1556,24032129101,data\final_dataset\train\images\24032129101.jpg,data\final_dataset\train\masks_coral\24032129101.png,SEAVIEW_ATL,train
1557,24032129201,data\final_dataset\train\images\24032129201.jpg,data\final_dataset\train\masks_coral\24032129201.png,SEAVIEW_ATL,train
1558,24032129301,data\final_dataset\train\images\24032129301.jpg,data\final_dataset\train\masks_coral\24032129301.png,SEAVIEW_ATL,train
1559,24032129401,data\final_dataset\train\images\24032129401.jpg,data\final_dataset\train\masks_coral\24032129401.png,SEAVIEW_ATL,train
1560,24032129501,data\final_dataset\train\images\24032129501.jpg,data\final_dataset\train\masks_coral\24032129501.png,SEAVIEW_ATL,train
1561,24033227902,data\final_dataset\train\images\24033227902.jpg,data\final_dataset\train\masks_coral\24033227902.png,SEAVIEW_ATL,train
1562,24033230502,data\final_dataset\train\images\24033230502.jpg,data\final_dataset\train\masks_coral\24033230502.png,SEAVIEW_ATL,train
1563,24033231502,data\final_dataset\train\images\24033231502.jpg,data\final_dataset\train\masks_coral\24033231502.png,SEAVIEW_ATL,train
1564,24033234302,data\final_dataset\train\images\24033234302.jpg,data\final_dataset\train\masks_coral\24033234302.png,SEAVIEW_ATL,train
1565,24044080901,data\final_dataset\train\images\24044080901.jpg,data\final_dataset\train\masks_coral\24044080901.png,SEAVIEW_ATL,train
1566,24044092301,data\final_dataset\train\images\24044092301.jpg,data\final_dataset\train\masks_coral\24044092301.png,SEAVIEW_ATL,train
1567,24044095401,data\final_dataset\train\images\24044095401.jpg,data\final_dataset\train\masks_coral\24044095401.png,SEAVIEW_ATL,train
1568,24044095501,data\final_dataset\train\images\24044095501.jpg,data\final_dataset\train\masks_coral\24044095501.png,SEAVIEW_ATL,train
1569,24044095801,data\final_dataset\train\images\24044095801.jpg,data\final_dataset\train\masks_coral\24044095801.png,SEAVIEW_ATL,train
1570,24044095901,data\final_dataset\train\images\24044095901.jpg,data\final_dataset\train\masks_coral\24044095901.png,SEAVIEW_ATL,train
1571,24044096001,data\final_dataset\train\images\24044096001.jpg,data\final_dataset\train\masks_coral\24044096001.png,SEAVIEW_ATL,train
1572,24044096101,data\final_dataset\train\images\24044096101.jpg,data\final_dataset\train\masks_coral\24044096101.png,SEAVIEW_ATL,train
1573,24044096301,data\final_dataset\train\images\24044096301.jpg,data\final_dataset\train\masks_coral\24044096301.png,SEAVIEW_ATL,train
1574,24044096601,data\final_dataset\train\images\24044096601.jpg,data\final_dataset\train\masks_coral\24044096601.png,SEAVIEW_ATL,train
1575,24044096801,data\final_dataset\train\images\24044096801.jpg,data\final_dataset\train\masks_coral\24044096801.png,SEAVIEW_ATL,train
1576,24044096901,data\final_dataset\train\images\24044096901.jpg,data\final_dataset\train\masks_coral\24044096901.png,SEAVIEW_ATL,train
1577,24044097001,data\final_dataset\train\images\24044097001.jpg,data\final_dataset\train\masks_coral\24044097001.png,SEAVIEW_ATL,train
1578,24044097101,data\final_dataset\train\images\24044097101.jpg,data\final_dataset\train\masks_coral\24044097101.png,SEAVIEW_ATL,train
1579,24044097201,data\final_dataset\train\images\24044097201.jpg,data\final_dataset\train\masks_coral\24044097201.png,SEAVIEW_ATL,train
1580,24044097301,data\final_dataset\train\images\24044097301.jpg,data\final_dataset\train\masks_coral\24044097301.png,SEAVIEW_ATL,train
1581,24044097501,data\final_dataset\train\images\24044097501.jpg,data\final_dataset\train\masks_coral\24044097501.png,SEAVIEW_ATL,train
1582,24044098401,data\final_dataset\train\images\24044098401.jpg,data\final_dataset\train\masks_coral\24044098401.png,SEAVIEW_ATL,train
1583,24045035302,data\final_dataset\train\images\24045035302.jpg,data\final_dataset\train\masks_coral\24045035302.png,SEAVIEW_ATL,train
1584,24045068102,data\final_dataset\train\images\24045068102.jpg,data\final_dataset\train\masks_coral\24045068102.png,SEAVIEW_ATL,train
1585,24047242502,data\final_dataset\train\images\24047242502.jpg,data\final_dataset\train\masks_coral\24047242502.png,SEAVIEW_ATL,train
1586,24047242701,data\final_dataset\train\images\24047242701.jpg,data\final_dataset\train\masks_coral\24047242701.png,SEAVIEW_ATL,train
1587,25001008201,data\final_dataset\train\images\25001008201.jpg,data\final_dataset\train\masks_coral\25001008201.png,SEAVIEW_ATL,train
1588,25001009501,data\final_dataset\train\images\25001009501.jpg,data\final_dataset\train\masks_coral\25001009501.png,SEAVIEW_ATL,train
1589,25001009601,data\final_dataset\train\images\25001009601.jpg,data\final_dataset\train\masks_coral\25001009601.png,SEAVIEW_ATL,train
1590,25007086901,data\final_dataset\train\images\25007086901.jpg,data\final_dataset\train\masks_coral\25007086901.png,SEAVIEW_ATL,train
1591,25007087001,data\final_dataset\train\images\25007087001.jpg,data\final_dataset\train\masks_coral\25007087001.png,SEAVIEW_ATL,train
1592,25009010201,data\final_dataset\train\images\25009010201.jpg,data\final_dataset\train\masks_coral\25009010201.png,SEAVIEW_ATL,train
1593,25009010301,data\final_dataset\train\images\25009010301.jpg,data\final_dataset\train\masks_coral\25009010301.png,SEAVIEW_ATL,train
1594,25009010501,data\final_dataset\train\images\25009010501.jpg,data\final_dataset\train\masks_coral\25009010501.png,SEAVIEW_ATL,train
1595,25009010601,data\final_dataset\train\images\25009010601.jpg,data\final_dataset\train\masks_coral\25009010601.png,SEAVIEW_ATL,train
1596,25009010801,data\final_dataset\train\images\25009010801.jpg,data\final_dataset\train\masks_coral\25009010801.png,SEAVIEW_ATL,train
1597,25009010901,data\final_dataset\train\images\25009010901.jpg,data\final_dataset\train\masks_coral\25009010901.png,SEAVIEW_ATL,train
1598,25009011001,data\final_dataset\train\images\25009011001.jpg,data\final_dataset\train\masks_coral\25009011001.png,SEAVIEW_ATL,train
1599,25009011201,data\final_dataset\train\images\25009011201.jpg,data\final_dataset\train\masks_coral\25009011201.png,SEAVIEW_ATL,train
1600,25009011401,data\final_dataset\train\images\25009011401.jpg,data\final_dataset\train\masks_coral\25009011401.png,SEAVIEW_ATL,train
1601,25009011501,data\final_dataset\train\images\25009011501.jpg,data\final_dataset\train\masks_coral\25009011501.png,SEAVIEW_ATL,train
1602,25009011601,data\final_dataset\train\images\25009011601.jpg,data\final_dataset\train\masks_coral\25009011601.png,SEAVIEW_ATL,train
1603,25009011701,data\final_dataset\train\images\25009011701.jpg,data\final_dataset\train\masks_coral\25009011701.png,SEAVIEW_ATL,train
1604,25009011801,data\final_dataset\train\images\25009011801.jpg,data\final_dataset\train\masks_coral\25009011801.png,SEAVIEW_ATL,train
1605,25009011901,data\final_dataset\train\images\25009011901.jpg,data\final_dataset\train\masks_coral\25009011901.png,SEAVIEW_ATL,train
1606,25009012001,data\final_dataset\train\images\25009012001.jpg,data\final_dataset\train\masks_coral\25009012001.png,SEAVIEW_ATL,train
1607,25009012101,data\final_dataset\train\images\25009012101.jpg,data\final_dataset\train\masks_coral\25009012101.png,SEAVIEW_ATL,train
1608,25009012201,data\final_dataset\train\images\25009012201.jpg,data\final_dataset\train\masks_coral\25009012201.png,SEAVIEW_ATL,train
1609,25009012301,data\final_dataset\train\images\25009012301.jpg,data\final_dataset\train\masks_coral\25009012301.png,SEAVIEW_ATL,train
1610,25009012401,data\final_dataset\train\images\25009012401.jpg,data\final_dataset\train\masks_coral\25009012401.png,SEAVIEW_ATL,train
1611,25009056001,data\final_dataset\train\images\25009056001.jpg,data\final_dataset\train\masks_coral\25009056001.png,SEAVIEW_ATL,train
1612,25012093802,data\final_dataset\train\images\25012093802.jpg,data\final_dataset\train\masks_coral\25012093802.png,SEAVIEW_ATL,train
1613,25015006501,data\final_dataset\train\images\25015006501.jpg,data\final_dataset\train\masks_coral\25015006501.png,SEAVIEW_ATL,train
1614,25015032701,data\final_dataset\train\images\25015032701.jpg,data\final_dataset\train\masks_coral\25015032701.png,SEAVIEW_ATL,train
1615,25016061201,data\final_dataset\train\images\25016061201.jpg,data\final_dataset\train\masks_coral\25016061201.png,SEAVIEW_ATL,train
1616,25016075501,data\final_dataset\train\images\25016075501.jpg,data\final_dataset\train\masks_coral\25016075501.png,SEAVIEW_ATL,train
1617,25016076301,data\final_dataset\train\images\25016076301.jpg,data\final_dataset\train\masks_coral\25016076301.png,SEAVIEW_ATL,train
1618,25016076601,data\final_dataset\train\images\25016076601.jpg,data\final_dataset\train\masks_coral\25016076601.png,SEAVIEW_ATL,train
1619,25016136002,data\final_dataset\train\images\25016136002.jpg,data\final_dataset\train\masks_coral\25016136002.png,SEAVIEW_ATL,train
1620,25016136102,data\final_dataset\train\images\25016136102.jpg,data\final_dataset\train\masks_coral\25016136102.png,SEAVIEW_ATL,train
1621,25016136202,data\final_dataset\train\images\25016136202.jpg,data\final_dataset\train\masks_coral\25016136202.png,SEAVIEW_ATL,train
1622,25016136302,data\final_dataset\train\images\25016136302.jpg,data\final_dataset\train\masks_coral\25016136302.png,SEAVIEW_ATL,train
1623,25016136402,data\final_dataset\train\images\25016136402.jpg,data\final_dataset\train\masks_coral\25016136402.png,SEAVIEW_ATL,train
1624,25016136502,data\final_dataset\train\images\25016136502.jpg,data\final_dataset\train\masks_coral\25016136502.png,SEAVIEW_ATL,train
1625,25016136602,data\final_dataset\train\images\25016136602.jpg,data\final_dataset\train\masks_coral\25016136602.png,SEAVIEW_ATL,train
1626,25016136702,data\final_dataset\train\images\25016136702.jpg,data\final_dataset\train\masks_coral\25016136702.png,SEAVIEW_ATL,train
1627,25016136802,data\final_dataset\train\images\25016136802.jpg,data\final_dataset\train\masks_coral\25016136802.png,SEAVIEW_ATL,train
1628,25016137202,data\final_dataset\train\images\25016137202.jpg,data\final_dataset\train\masks_coral\25016137202.png,SEAVIEW_ATL,train
1629,25016137302,data\final_dataset\train\images\25016137302.jpg,data\final_dataset\train\masks_coral\25016137302.png,SEAVIEW_ATL,train
1630,25016137602,data\final_dataset\train\images\25016137602.jpg,data\final_dataset\train\masks_coral\25016137602.png,SEAVIEW_ATL,train
